TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382813388503412736,"RT @farah_lodhi: Chairman #PTI @ImranKhanPTI at Lady Reading Hospital to inquire the health of #PeshawarChurchBlast Victims.
#Pakistan",Wed Sep 25 10:26:38 +0000 2013,0:00:00,524,498,True,other_useful_information,4071,1991,Waqas Younas,False,3,2,0
382813391435206659,"RT @SsamanJay: RIP :( ""@ShirazHassan: RIP Sheza Riaz, she was student of Edward College Peshawar. #PeshawarChurchBlasts #Pakistan http://t.…",Wed Sep 25 10:26:39 +0000 2013,0:00:01,498,2529,True,not_related_or_irrelevant,18843,3029,Vajeesh Partab,False,2,2,0
382813401845485568,"RT @WashTimes: #Pakistan #earthquake leaves hundreds dead, homeless http://t.co/MYPJ77rWhI",Wed Sep 25 10:26:41 +0000 2013,0:00:03,236,220,True,not_related_or_irrelevant,20800,1968,LISA EDENS,False,2,1,1
382813437513834497,RT @RizWarraich: A harsh analysis on #Afghan war &amp; its impact on regional security. #Pakistan http://t.co/7UfuLgxRSf @HDNER @halilbilecen @…,Wed Sep 25 10:26:50 +0000 2013,0:00:12,4200,7628,True,donation_needs_or_offers_or_volunteering_services,179666,2162,"Hayat Alvi, PhD",False,2,3,1
382813444011204608,"RT @RT_com: PHOTO: Earthquake creates new island off #Pakistan's Gwadar coastline, dozens killed http://t.co/fmytyHEJf4 http://t.co/EjhDQGh…",Wed Sep 25 10:26:52 +0000 2013,0:00:14,273,117,True,other_useful_information,6615,2490,Faisal Mustafa,False,1,1,1
382813445495586816,"RT @CheSindhi: Baloch nation is helpless in Awaran District of occupied #Balochistan, world should help them. #BalochistanEarthQuake",Wed Sep 25 10:26:52 +0000 2013,0:00:14,332,520,True,other_useful_information,20861,1781,Darwesh,False,2,1,0
382813466014121984,"RT @SsamanJay: RIP :( ""@ShirazHassan: RIP Sheza Riaz, she was student of Edward College Peshawar. #PeshawarChurchBlasts #Pakistan http://t.…",Wed Sep 25 10:26:57 +0000 2013,0:00:19,395,11884,True,not_related_or_irrelevant,24992,2675,Nafees Takar,False,2,2,0
382813467528282112,RT @Oxfam: Pakistan #earthquake kills hundreds. 7.7 magnitude quake felt across #Pakistan &amp; India http://t.co/5QFMBI4olX,Wed Sep 25 10:26:57 +0000 2013,0:00:19,2104,1030,True,injured_or_dead_people,6635,3285,Virginia McMillan,False,2,1,1
382813501489946624,"RT @AnasMallick: 300 of #Pakistan Navy men reach #Earthquake hit #Awaran, Balcohistan to take part in rescue operations.",Wed Sep 25 10:27:05 +0000 2013,0:00:27,144,59,True,injured_or_dead_people,1280,1721,fouzia iftikhar,False,3,1,0
382813514881982464,700 asylum-seekers land on Italian shores http://t.co/RkB8lqXYce #News #Pakistan,Wed Sep 25 10:27:08 +0000 2013,0:00:30,37,1900,True,not_related_or_irrelevant,42890,1693,maria khan,False,2,0,1
382813518602313729,Hahahaha For #PTI Trolls Only #PTI MPA Faisal Zaman's degree declared fake by Supreme Court @nadirlegharipti @AmirKhan_90 #Pakistan,Wed Sep 25 10:27:09 +0000 2013,0:00:31,957,12256,True,donation_needs_or_offers_or_volunteering_services,57993,2945,Die-Hard Pakistani,False,3,1,0
382813530396700672,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:27:12 +0000 2013,0:00:34,1386,1733,True,other_useful_information,13073,3603,Joel Bassuk,False,1,2,0
382813532305096705,RT @UmarCheema1: This #EarthQuake has surprised like that of Oct. 2005. Nobody had assessed the scale of casualties in the begining.,Wed Sep 25 10:27:13 +0000 2013,0:00:35,358,20856,True,other_useful_information,26222,2989,farah lodhi khan,False,1,1,0
382813540366954497,#earthquake M1.1: Southern Alaska http://t.co/dKzq9PvUyO,Wed Sep 25 10:27:15 +0000 2013,0:00:37,10,20,True,other_useful_information,35617,2201,Shakemaps M1 - M2,False,1,0,1
382813540413095936,#earthquake M1.6: Central California http://t.co/dfzB6udRMC,Wed Sep 25 10:27:15 +0000 2013,0:00:37,10,20,True,injured_or_dead_people,35617,2201,Shakemaps M1 - M2,False,1,0,1
382813561875361792,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:27:20 +0000 2013,0:00:42,4552,1159,True,missing_trapped_or_found_people,21077,3096,John B. A. Kawecki,False,1,2,0
382813587410259968,RT “@WaliSpeaks: Middle class Cm of Balochistan is in UK When is he coming back.? #Balochistan”,Wed Sep 25 10:27:26 +0000 2013,0:00:48,983,28633,True,injured_or_dead_people,298849,2946,.,False,1,1,0
382813601024995328,RT @clockend10: shame on #IK for saying this truly #IK is working on the agenda of #Pakistan enemies by supporting #TTP @malikjawad4567 @fu…,Wed Sep 25 10:27:29 +0000 2013,0:00:51,780,5300,True,donation_needs_or_offers_or_volunteering_services,20927,2935,Furqan T. Siddiqui,False,4,1,0
382813620356534272,"RT @farah_lodhi: Chairman #PTI @ImranKhanPTI at Lady Reading Hospital to inquire the health of #PeshawarChurchBlast Victims.
#Pakistan",Wed Sep 25 10:27:34 +0000 2013,0:00:56,983,28633,True,donation_needs_or_offers_or_volunteering_services,298849,2946,.,False,3,2,0
382813652752928768,RT @anumuae: Hahahaha For #PTI Trolls Only #PTI MPA Faisal Zaman's degree declared fake by Supreme Court @nadirlegharipti @AmirKhan_90 #Pak…,Wed Sep 25 10:27:41 +0000 2013,0:01:03,379,423,True,injured_or_dead_people,57405,3225,grs,False,2,1,0
382813700375474176,Religious xtremists or liberal fascists?? There dnt cms to b a rational middle path in #pakistan for now !!!,Wed Sep 25 10:27:53 +0000 2013,0:01:15,682,742,True,other_useful_information,12344,3005,Adnan Kazmy,False,1,0,0
382813702132867072,RT @samramuslim: #Pakistan: Man sent into custody for harassing girl on #Facebook [Bravo] http://t.co/oblTVfr6rC #Pakistan via @ZahraPeer,Wed Sep 25 10:27:53 +0000 2013,0:01:15,2155,1469,True,other_useful_information,94808,2980,Mr. A Kundi,False,3,2,1
382813719941484544,RT @malicemagic: It takes an #Earthquake to get #Balochistan the attention it has screamed for. The baloch people have been left to fend fo…,Wed Sep 25 10:27:57 +0000 2013,0:01:19,141,51,True,caution_and_advice,5472,2386,MS,False,2,1,0
382813733623300096,#pakistan needs to learn and rectify the mistakes in baochistan! Is Pakistan heading for disaster in Balochistan? http://t.co/Y1VynKJJ11,Wed Sep 25 10:28:01 +0000 2013,0:01:23,1246,432,True,other_useful_information,9989,3167,Homosapien,False,1,0,1
382813761330888704,"#pakistan and #china cooperation in #defence sector dire need of time...
http://t.co/3F754fbkkV",Wed Sep 25 10:28:07 +0000 2013,0:01:29,802,638,True,other_useful_information,2867,1762,Yasir Hussain,False,3,0,1
382813788832940033,RT @Oxfam: Pakistan #earthquake kills hundreds. 7.7 magnitude quake felt across #Pakistan &amp; India http://t.co/5QFMBI4olX,Wed Sep 25 10:28:14 +0000 2013,0:01:36,1940,5340,True,injured_or_dead_people,37290,3134,New Zealand Doctor,False,2,1,1
382813812040409089,#Earthquake in western #Pakistan kills hundreds and creates #island off coast. #Baloachistan   http://t.co/mMXZ4TcG7v,Wed Sep 25 10:28:19 +0000 2013,0:01:41,63,198,True,other_useful_information,6101,3339,Tamoor Zafar,False,4,0,1
382813829719019521,"MQM is the only loud and clear party against the so called ""Talks"" with the terrorists and extremists. #Pakistan http://t.co/Y8sp7BK5Gg",Wed Sep 25 10:28:24 +0000 2013,0:01:46,234,4035,True,caution_and_advice,21524,2712,S M Tabish Tariq,False,1,0,1
382813848006180864,RT @UmarCheema1: This #EarthQuake has surprised like that of Oct. 2005. Nobody had assessed the scale of casualties in the begining.,Wed Sep 25 10:28:28 +0000 2013,0:01:50,241,142,True,other_useful_information,5048,3207,Feel Good Inc,False,1,1,0
382813873679896576,"I just hope Malik Riaz doesn't buy the new Island :/
#Pakistan
#Gawadar",Wed Sep 25 10:28:34 +0000 2013,0:01:56,231,522,True,infrastructure_and_utilities_damage,4251,1729,Bahawal Tariq,False,2,0,0
382813924208308224,#TragedyOverTragedy: Another major #earthquake in #Pakistan kills 230 people. Our #prayers go to the affected #neighbours. .,Wed Sep 25 10:28:46 +0000 2013,0:02:08,1099,4137,True,other_useful_information,4978,2910,Wishberry.in,False,5,0,0
382813932437917696,Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:28:48 +0000 2013,0:02:10,82,23096,True,donation_needs_or_offers_or_volunteering_services,7920,2157,Qasim Ali,False,4,0,0
382813945913831424,"RT @farah_lodhi: Chairman @ImranKhanPTI will also visit Kohati church and will meet the families of #PeshawarChurchBlast victims.
#Pakistan",Wed Sep 25 10:28:51 +0000 2013,0:02:13,1522,3965,True,caution_and_advice,30431,2289,Adeel Ahmed,False,2,2,0
382813996354510848,RT @CBCAlerts: Number of dead in massive #Pakistan quake rises to 210; thousands homeless. Earthquake creates small island off Pakistan's s…,Wed Sep 25 10:29:03 +0000 2013,0:02:25,271,175,True,other_useful_information,14589,3179,H.,False,1,1,0
382814017099558912,RT @Oxfam: Pakistan #earthquake kills hundreds. 7.7 magnitude quake felt across #Pakistan &amp; India http://t.co/5QFMBI4olX,Wed Sep 25 10:29:08 +0000 2013,0:02:30,700,404,True,other_useful_information,4110,3257,Louw,False,2,1,1
382814060326043648,"Roundtable on curricula reform starts @JinnahInstitute, Dr. A. H. Nayyar presenting on the Jinnah Inst report. #Pakistan",Wed Sep 25 10:29:18 +0000 2013,0:02:40,29,131,True,donation_needs_or_offers_or_volunteering_services,98,1788,Pak Curricula Reform,False,1,1,0
382814060385161216,RT @malicemagic: The new erupted island now named as 'earthquake island' 'zalzala Jazeera' #Balochistan,Wed Sep 25 10:29:19 +0000 2013,0:02:41,402,239,True,caution_and_advice,7528,1958,Farhan Khan,False,1,1,0
382814062196703232,"'I am the PM of a graveyard', was the famous line of AJK PM after 2005 #Earthquake that forced him into a tent office http://t.co/NIJHUoesjJ",Wed Sep 25 10:29:19 +0000 2013,0:02:41,721,867397,True,not_related_or_irrelevant,47488,2469,Umar Cheema,True,1,0,1
382814062704226304,RT @clockend10: shame on #IK for saying this truly #IK is working on the agenda of #Pakistan enemies by supporting #TTP @malikjawad4567 @fu…,Wed Sep 25 10:29:19 +0000 2013,0:02:41,379,423,True,injured_or_dead_people,57405,3225,grs,False,4,1,0
382814074104328192,#Pakistan Earthquake Toll Rises to 210 RT @VOAAsia http://t.co/WIRIWP8KMX,Wed Sep 25 10:29:22 +0000 2013,0:02:44,474,1759,True,other_useful_information,24642,2545,Sarah Williams,False,1,1,1
382814074439868419,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:29:22 +0000 2013,0:02:44,2128,7275,True,sympathy_and_emotional_support,181200,1946,Hani Qureshi,False,4,1,0
382814086519869441,RT @DailyObvious: Himalayan Marmot  #Gilgit #Baltistan #Travel #Animals #Pakistan Sir Mustansar H Tarrar called them Lafangay marmot :) htt…,Wed Sep 25 10:29:25 +0000 2013,0:02:47,341,346,True,not_related_or_irrelevant,2988,2209,Ziad Khan,False,5,1,0
382814114860367872,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/iV58RCtp3R,Wed Sep 25 10:29:31 +0000 2013,0:02:53,2,896,True,injured_or_dead_people,3284,1968,Earthquake Report M6,False,6,0,1
382814115276025856,"SubhanAllah@harismuhammad90: @saadimakhdoom @NaeemSohaib ; Methane gas discovered in Gwader after #Earthquake , Subhan Allah!",Wed Sep 25 10:29:32 +0000 2013,0:02:54,535,576,True,not_related_or_irrelevant,7752,2895,Shaheen Baloch,False,1,2,0
